timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 02:20:34,30,60,60,0,0,318440,318440
2026-09-21 02:21:04,60,120,120,0,1,328768,328768
2026-09-21 02:21:34,90,180,179,0,1,329744,329744
2026-09-21 02:22:04,120,240,240,0,1,329744,329744
2026-09-21 02:22:35,150,300,300,0,2,329752,329752
2026-09-21 02:23:05,180,360,360,0,2,333808,333808
2026-09-21 02:23:35,211,420,420,0,2,333888,333888
2026-09-21 02:24:05,241,480,480,0,2,333784,333888
2026-09-21 02:24:35,271,540,540,0,2,329784,333888
2026-09-21 02:25:05,301,600,600,0,2,329776,333888
2026-09-21 02:25:35,331,660,659,0,2,329824,333888
2026-09-21 02:26:05,361,720,719,0,2,329792,333888
2026-09-21 02:26:35,391,780,780,0,2,333808,333888
2026-09-21 02:27:05,421,840,840,0,2,337864,337864
2026-09-21 02:27:35,451,900,900,0,2,329752,337864
2026-09-21 02:28:05,481,960,960,0,2,333808,337864
2026-09-21 02:28:35,511,1020,1020,0,2,329784,337864
2026-09-21 02:29:05,541,1080,1080,0,2,333784,337864
2026-09-21 02:29:36,571,1140,1140,0,2,329776,337864
2026-09-21 02:30:06,601,1200,1200,0,2,328880,337864
2026-09-21 02:30:36,632,1260,1260,0,3,333856,337864
2026-09-21 02:31:06,662,1320,1320,0,3,329824,337864
2026-09-21 02:31:36,692,1380,1380,0,3,328880,337864
2026-09-21 02:32:06,722,1440,1440,0,3,333888,337864
2026-09-21 02:32:36,752,1500,1500,0,3,337920,337920
2026-09-21 02:33:06,782,1560,1560,0,3,329800,337920
2026-09-21 02:33:36,812,1620,1620,0,3,328880,337920
2026-09-21 02:34:06,842,1680,1680,0,3,328896,337920
2026-09-21 02:34:36,872,1740,1740,0,3,333904,337920
2026-09-21 02:35:06,902,1800,1800,0,5,335640,337920
2026-09-21 02:35:37,932,1860,1860,0,6,359776,359776
2026-09-21 02:36:07,962,1920,1920,0,6,355648,359776
2026-09-21 02:36:37,993,1980,1980,0,6,350672,359776
2026-09-21 02:37:07,1023,2041,2040,0,6,350632,359776
2026-09-21 02:37:37,1053,2101,2100,0,6,350632,359776
2026-09-21 02:38:07,1083,2161,2160,0,6,354688,359776
2026-09-21 02:38:37,1113,2221,2220,0,6,354688,359776
2026-09-21 02:39:07,1143,2281,2280,0,6,355192,359776
2026-09-21 02:39:37,1173,2341,2341,0,6,355656,359776
2026-09-21 02:40:07,1203,2401,2400,0,6,354568,359776
2026-09-21 02:40:37,1233,2461,2460,0,6,354688,359776
2026-09-21 02:41:07,1263,2521,2520,0,7,354688,359776
2026-09-21 02:41:37,1293,2581,2580,0,7,354688,359776
2026-09-21 02:42:08,1323,2641,2640,0,7,351736,359776
2026-09-21 02:42:38,1353,2701,2700,0,7,351640,359776
2026-09-21 02:43:08,1384,2761,2761,0,7,351576,359776
2026-09-21 02:43:38,1414,2821,2821,0,7,351576,359776
2026-09-21 02:44:08,1444,2881,2881,0,7,351608,359776
2026-09-21 02:44:38,1474,2941,2941,0,7,351576,359776
2026-09-21 02:45:08,1504,3001,3001,0,7,355608,359776
2026-09-21 02:45:38,1534,3061,3061,0,7,355632,359776
2026-09-21 02:46:08,1564,3121,3121,0,7,350672,359776
2026-09-21 02:46:38,1594,3181,3181,0,7,350656,359776
2026-09-21 02:47:08,1624,3241,3241,0,7,350648,359776
2026-09-21 02:47:38,1654,3301,3301,0,8,355648,359776
2026-09-21 02:48:09,1684,3361,3361,0,9,350672,359776
2026-09-21 02:48:39,1714,3421,3421,0,9,350648,359776
2026-09-21 02:49:09,1745,3481,3481,0,9,350648,359776
2026-09-21 02:49:39,1775,3542,3541,0,9,350632,359776
2026-09-21 02:50:05,1801,3593,3593,0,0,227888,359776
