timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 02:14:33,5,10,10,0,2,328168,328168
2026-09-21 02:14:38,10,21,20,0,1,323104,328168
2026-09-21 02:14:43,15,31,30,0,2,324216,328168
2026-09-21 02:14:48,20,41,40,0,1,324104,328168
2026-09-21 02:14:54,25,51,51,0,2,328160,328168
2026-09-21 02:14:59,30,61,61,0,2,324104,328168
2026-09-21 02:15:04,36,71,71,0,2,323176,328168
2026-09-21 02:15:09,41,81,81,0,2,324248,328168
2026-09-21 02:15:14,46,92,91,0,3,327088,328168
2026-09-21 02:15:19,51,102,101,0,3,327208,328168
2026-09-21 02:15:24,56,112,112,0,3,327792,328168
2026-09-21 02:15:29,61,122,122,0,2,329600,329600
2026-09-21 02:15:34,66,132,132,0,3,352168,352168
2026-09-21 02:15:39,71,142,142,0,3,348088,352168
2026-09-21 02:15:45,76,152,152,0,4,343080,352168
2026-09-21 02:15:50,81,163,162,0,4,344176,352168
2026-09-21 02:15:55,87,173,172,0,4,344096,352168
2026-09-21 02:16:00,92,183,182,0,4,346912,352168
2026-09-21 02:16:05,97,193,193,0,4,348104,352168
2026-09-21 02:16:10,102,203,203,0,4,343928,352168
2026-09-21 02:16:15,107,213,213,0,4,342976,352168
2026-09-21 02:16:20,112,223,223,0,5,343000,352168
2026-09-21 02:16:25,117,234,233,0,5,347984,352168
2026-09-21 02:16:30,122,240,240,0,1,471248,471248
2026-09-21 02:16:34,126,240,240,0,0,501936,501936
