timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 02:20:30,30,565,565,0,0,846200,846200
2026-09-21 02:21:00,60,1125,1125,0,1,708688,846200
2026-09-21 02:21:30,90,1686,1686,0,0,710216,846200
2026-09-21 02:22:00,120,2246,2246,0,0,718336,846200
2026-09-21 02:22:30,150,2808,2808,0,0,716944,846200
2026-09-21 02:23:00,180,3370,3370,0,0,717016,846200
2026-09-21 02:23:30,210,3948,3948,0,0,729928,846200
2026-09-21 02:24:00,240,4527,4527,0,0,723920,846200
2026-09-21 02:24:30,270,5104,5104,0,0,727872,846200
2026-09-21 02:25:00,300,5682,5682,0,0,722456,846200
2026-09-21 02:25:30,330,6261,6261,0,0,726784,846200
2026-09-21 02:26:00,360,6840,6840,0,0,730776,846200
2026-09-21 02:26:30,390,7419,7419,0,0,724672,846200
2026-09-21 02:27:00,420,7997,7997,0,0,728632,846200
2026-09-21 02:27:30,450,8576,8576,0,0,722384,846200
2026-09-21 02:28:00,480,9150,9150,0,0,725240,846200
2026-09-21 02:28:30,510,9729,9729,0,0,732176,846200
2026-09-21 02:29:00,540,10308,10308,0,0,725952,846200
2026-09-21 02:29:30,570,10886,10886,0,0,729456,846200
2026-09-21 02:30:00,600,11465,11465,0,0,723808,846200
2026-09-21 02:30:30,630,12041,12041,0,0,727752,846200
2026-09-21 02:31:00,660,12618,12618,0,0,722064,846200
2026-09-21 02:31:30,690,13193,13193,0,0,727056,846200
2026-09-21 02:32:00,720,13770,13770,0,0,722472,846200
2026-09-21 02:32:30,750,14346,14346,0,0,727136,846200
2026-09-21 02:33:00,780,14922,14922,0,0,723336,846200
2026-09-21 02:33:30,810,15500,15500,0,0,727160,846200
2026-09-21 02:34:00,840,16078,16078,0,0,731616,846200
2026-09-21 02:34:30,870,16658,16658,0,0,726264,846200
2026-09-21 02:35:00,900,17235,17235,0,0,729200,846200
2026-09-21 02:35:30,930,17814,17814,0,0,723744,846200
2026-09-21 02:36:00,960,18393,18393,0,0,727848,846200
2026-09-21 02:36:30,990,18972,18972,0,0,731624,846200
2026-09-21 02:37:00,1020,19551,19551,0,0,725016,846200
2026-09-21 02:37:30,1050,20130,20130,0,0,729080,846200
2026-09-21 02:38:00,1080,20709,20709,0,0,722568,846200
2026-09-21 02:38:30,1110,21288,21288,0,0,726440,846200
2026-09-21 02:39:00,1140,21867,21867,0,0,730480,846200
2026-09-21 02:39:30,1170,22446,22446,0,1,723536,846200
2026-09-21 02:40:00,1200,23026,23026,0,0,728024,846200
2026-09-21 02:40:30,1230,23605,23605,0,0,732008,846200
2026-09-21 02:41:00,1260,24184,24183,0,1,725520,846200
2026-09-21 02:41:30,1290,24763,24763,0,0,729008,846200
2026-09-21 02:42:00,1320,25343,25343,0,0,722992,846200
2026-09-21 02:42:30,1350,25923,25923,0,0,726264,846200
2026-09-21 02:43:00,1380,26502,26502,0,0,730008,846200
2026-09-21 02:43:30,1410,27079,27079,0,0,723344,846200
2026-09-21 02:44:00,1440,27658,27658,0,0,728368,846200
2026-09-21 02:44:30,1470,28237,28237,0,0,730416,846200
2026-09-21 02:45:00,1500,28816,28816,0,0,726328,846200
2026-09-21 02:45:30,1530,29395,29395,0,0,729912,846200
2026-09-21 02:46:00,1560,29975,29975,0,0,723648,846200
2026-09-21 02:46:30,1590,30554,30554,0,0,727128,846200
2026-09-21 02:47:00,1620,31133,31133,0,0,730896,846200
2026-09-21 02:47:30,1650,31713,31713,0,0,724648,846200
2026-09-21 02:48:00,1680,32292,32292,0,0,728368,846200
2026-09-21 02:48:30,1710,32871,32871,0,0,726000,846200
2026-09-21 02:49:00,1740,33450,33450,0,0,726216,846200
2026-09-21 02:49:30,1770,34029,34029,0,0,729920,846200
2026-09-21 02:50:00,1800,34605,34605,0,0,590752,846200
