timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 02:20:30,30,568,554,0,14,558184,558184
2026-09-21 02:21:00,60,1132,1124,0,8,625328,625328
2026-09-21 02:21:30,90,1697,1694,0,3,625448,625448
2026-09-21 02:22:00,120,2260,2243,0,17,624704,625448
2026-09-21 02:22:30,150,2826,2814,0,12,629576,629576
2026-09-21 02:23:00,180,3387,3381,0,6,627080,629576
2026-09-21 02:23:30,210,3967,3964,0,3,634712,634712
2026-09-21 02:24:00,240,4545,4545,0,0,638128,638128
2026-09-21 02:24:30,270,5124,5107,0,17,634168,638128
2026-09-21 02:25:00,300,5702,5688,0,14,638008,638128
2026-09-21 02:25:30,330,6281,6270,0,11,643304,643304
2026-09-21 02:26:00,360,6861,6852,0,9,642096,643304
2026-09-21 02:26:30,390,7440,7434,0,6,642024,643304
2026-09-21 02:27:00,420,8018,8015,0,3,641808,643304
2026-09-21 02:27:30,450,8598,8597,0,1,642120,643304
2026-09-21 02:28:00,480,9172,9156,0,16,636384,643304
2026-09-21 02:28:30,510,9751,9738,0,13,642040,643304
2026-09-21 02:29:00,540,10329,10319,0,10,641752,643304
2026-09-21 02:29:30,570,10906,10900,0,7,646448,646448
2026-09-21 02:30:00,600,11484,11481,0,3,641664,646448
2026-09-21 02:30:30,630,12061,12043,0,18,633592,646448
2026-09-21 02:31:00,660,12637,12624,0,14,641720,646448
2026-09-21 02:31:30,690,13214,13205,0,9,641560,646448
2026-09-21 02:32:00,720,13793,13786,0,7,641968,646448
2026-09-21 02:32:30,750,14371,14368,0,3,642304,646448
2026-09-21 02:33:00,780,14948,14929,0,19,633016,646448
2026-09-21 02:33:30,810,15527,15511,0,16,642016,646448
2026-09-21 02:34:00,840,16105,16092,0,13,641680,646448
2026-09-21 02:34:30,870,16684,16674,0,10,641944,646448
2026-09-21 02:35:00,900,17262,17255,0,7,642224,646448
2026-09-21 02:35:30,930,17841,17837,0,4,648792,648792
2026-09-21 02:36:00,960,18420,18418,0,2,647752,648792
2026-09-21 02:36:30,990,19000,18981,0,19,639848,648792
2026-09-21 02:37:00,1020,19578,19562,0,16,647552,648792
2026-09-21 02:37:30,1050,20158,20144,0,14,648032,648792
2026-09-21 02:38:00,1080,20736,20726,0,11,647816,648792
2026-09-21 02:38:30,1110,21316,21307,0,9,647672,648792
2026-09-21 02:39:00,1140,21895,21889,0,6,648104,648792
2026-09-21 02:39:30,1170,22474,22471,0,3,647888,648792
2026-09-21 02:40:00,1200,23054,23053,0,1,648080,648792
2026-09-21 02:40:30,1230,23633,23616,0,17,644424,648792
2026-09-21 02:41:00,1260,24213,24199,0,14,648176,648792
2026-09-21 02:41:30,1290,24792,24781,0,11,647984,648792
2026-09-21 02:42:00,1320,25372,25363,0,9,648232,648792
2026-09-21 02:42:30,1350,25951,25945,0,6,648072,648792
2026-09-21 02:43:00,1380,26531,26527,0,4,648120,648792
2026-09-21 02:43:30,1410,27107,27090,0,17,639528,648792
2026-09-21 02:44:00,1440,27687,27673,0,14,648336,648792
2026-09-21 02:44:30,1470,28266,28254,0,12,647808,648792
2026-09-21 02:45:00,1500,28845,28836,0,9,647936,648792
2026-09-21 02:45:30,1530,29425,29419,0,6,648648,648792
2026-09-21 02:46:00,1560,30005,30001,0,4,648240,648792
2026-09-21 02:46:30,1590,30585,30584,0,1,648648,648792
2026-09-21 02:47:00,1620,31164,31148,0,16,644616,648792
2026-09-21 02:47:30,1650,31744,31730,0,14,648120,648792
2026-09-21 02:48:00,1680,32324,32313,0,11,648680,648792
2026-09-21 02:48:30,1710,32904,32895,0,9,648216,648792
2026-09-21 02:49:00,1740,33483,33478,0,5,648360,648792
2026-09-21 02:49:30,1770,34063,34060,0,3,648216,648792
2026-09-21 02:50:00,1800,34643,34642,0,1,648240,648792
2026-09-21 02:50:02,1802,34653,34653,0,0,321896,648792
