timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 23:56:28,5,820,819,0,0,1261008,1261008
2026-09-21 23:56:33,10,1597,1597,0,0,1469800,1469800
2026-09-21 23:56:38,15,2395,2395,0,0,1554568,1554568
2026-09-21 23:56:43,20,3141,3141,0,0,1614792,1614792
2026-09-21 23:56:48,25,3951,3951,0,0,1731128,1731128
2026-09-21 23:56:53,30,4716,4716,0,0,1810400,1810400
2026-09-21 23:56:58,35,5546,5546,0,0,1832504,1832504
2026-09-21 23:57:03,40,6363,6363,0,0,1851336,1851336
2026-09-21 23:57:08,45,7171,7171,0,0,1846984,1851336
2026-09-21 23:57:13,50,7958,7958,0,0,1828008,1851336
2026-09-21 23:57:18,55,8771,8771,0,0,1840136,1851336
2026-09-21 23:57:23,60,9599,9599,0,0,1866344,1866344
2026-09-21 23:57:28,65,10456,10456,0,0,1896784,1896784
2026-09-21 23:57:33,70,11302,11302,0,0,1902016,1902016
2026-09-21 23:57:38,75,12157,12157,0,0,1905088,1905088
2026-09-21 23:57:43,80,12993,12993,0,0,1905368,1905368
2026-09-21 23:57:48,85,13818,13818,0,0,1891384,1905368
2026-09-21 23:57:53,90,14653,14653,0,0,1898568,1905368
2026-09-21 23:57:58,95,15510,15510,0,0,1911840,1911840
2026-09-21 23:58:03,100,16369,16369,0,0,1924960,1924960
2026-09-21 23:58:08,105,17215,17215,0,0,1916152,1924960
2026-09-21 23:58:13,110,17979,17979,0,0,1856152,1924960
2026-09-21 23:58:18,115,18827,18827,0,0,1881096,1924960
2026-09-21 23:58:23,120,19652,19652,0,0,1730664,1924960
