timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 22:44:10,5,98,16,0,84,522768,522768
2026-09-21 22:44:15,10,197,115,0,84,525360,525360
2026-09-21 22:44:20,15,296,191,0,107,510544,525360
2026-09-21 22:44:25,20,395,297,0,102,500344,525360
2026-09-21 22:44:30,25,495,391,0,111,506560,525360
2026-09-21 22:44:35,30,594,498,0,113,500224,525360
2026-09-21 22:44:40,35,694,631,0,66,468032,525360
2026-09-21 22:44:45,41,792,739,0,58,455576,525360
2026-09-21 22:44:50,46,891,820,0,76,477112,525360
2026-09-21 22:44:56,51,990,902,0,116,495824,525360
2026-09-21 22:45:01,56,1090,1020,0,74,472336,525360
2026-09-21 22:45:06,61,1189,1177,0,14,416776,525360
2026-09-21 22:45:11,66,1288,1194,0,98,521136,525360
2026-09-21 22:45:16,71,1386,1284,0,111,537000,537000
2026-09-21 22:45:21,76,1486,1381,0,113,528296,537000
2026-09-21 22:45:26,81,1585,1483,0,122,529696,537000
2026-09-21 22:45:31,86,1685,1582,0,122,529152,537000
2026-09-21 22:45:36,92,1785,1686,0,125,524816,537000
2026-09-21 22:45:41,97,1884,1815,0,75,499768,537000
2026-09-21 22:45:46,102,1984,1878,0,127,529616,537000
2026-09-21 22:45:52,107,2083,1988,0,128,520464,537000
2026-09-21 22:45:57,112,2183,2080,0,130,524824,537000
2026-09-21 22:46:02,117,2282,2185,0,133,526656,537000
2026-09-21 22:46:07,122,2352,2258,0,103,491648,537000
2026-09-21 22:46:12,127,2352,2275,0,84,461760,537000
2026-09-21 22:46:17,132,2352,2291,0,67,445552,537000
2026-09-21 22:46:22,137,2352,2307,0,51,424520,537000
2026-09-21 22:46:27,142,2352,2324,0,35,408240,537000
2026-09-21 22:46:32,147,2352,2340,0,19,400032,537000
2026-09-21 22:46:37,152,2352,2352,0,3,538920,538920
2026-09-21 22:46:41,156,2352,2352,0,0,584128,584128
