timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 23:59:18,30,578,578,0,0,960232,960232
2026-09-21 23:59:48,60,1155,1155,0,0,838808,960232
2026-09-22 00:00:18,90,1734,1734,0,0,833256,960232
2026-09-22 00:00:48,120,2310,2310,0,0,836616,960232
2026-09-22 00:01:18,150,2887,2887,0,0,835880,960232
2026-09-22 00:01:48,180,3465,3465,0,0,840272,960232
2026-09-22 00:02:18,210,4044,4044,0,0,834840,960232
2026-09-22 00:02:48,240,4623,4623,0,0,838664,960232
2026-09-22 00:03:18,270,5201,5201,0,0,842552,960232
2026-09-22 00:03:48,300,5780,5780,0,0,836688,960232
2026-09-22 00:04:18,330,6358,6358,0,0,840648,960232
2026-09-22 00:04:48,360,6936,6936,0,0,834840,960232
2026-09-22 00:05:18,390,7515,7515,0,0,839272,960232
2026-09-22 00:05:48,420,8094,8094,0,0,843312,960232
2026-09-22 00:06:18,450,8673,8673,0,0,836632,960232
2026-09-22 00:06:48,480,9252,9252,0,0,840576,960232
2026-09-22 00:07:18,510,9831,9831,0,0,838320,960232
2026-09-22 00:07:48,540,10410,10410,0,0,838000,960232
2026-09-22 00:08:18,570,10988,10988,0,0,841696,960232
2026-09-22 00:08:48,600,11567,11567,0,0,836192,960232
2026-09-22 00:09:18,630,12144,12144,0,0,840120,960232
2026-09-22 00:09:48,660,12720,12720,0,0,834376,960232
2026-09-22 00:10:18,690,13299,13299,0,0,839952,960232
2026-09-22 00:10:48,720,13877,13877,0,0,843912,960232
2026-09-22 00:11:18,750,14452,14452,0,0,836744,960232
2026-09-22 00:11:48,780,15030,15029,0,1,843832,960232
2026-09-22 00:12:18,810,15607,15607,0,0,837320,960232
2026-09-22 00:12:48,840,16184,16184,0,0,841608,960232
2026-09-22 00:13:18,870,16763,16763,0,0,836488,960232
2026-09-22 00:13:48,900,17342,17342,0,0,840824,960232
2026-09-22 00:14:18,930,17921,17921,0,0,844032,960232
2026-09-22 00:14:48,960,18499,18499,0,0,839128,960232
2026-09-22 00:15:18,990,19079,19079,0,0,841944,960232
2026-09-22 00:15:48,1020,19648,19648,0,0,834176,960232
2026-09-22 00:16:18,1050,20217,20217,0,0,831472,960232
2026-09-22 00:16:48,1080,20785,20785,0,0,829648,960232
2026-09-22 00:17:18,1110,21349,21349,0,0,827096,960232
2026-09-22 00:17:48,1140,21914,21914,0,0,830728,960232
2026-09-22 00:18:18,1170,22477,22477,0,0,830688,960232
2026-09-22 00:18:48,1200,23055,23055,0,0,838120,960232
2026-09-22 00:19:18,1230,23629,23629,0,0,835776,960232
2026-09-22 00:19:48,1260,24207,24207,0,0,838216,960232
2026-09-22 00:20:18,1290,24786,24786,0,0,842760,960232
2026-09-22 00:20:48,1320,25365,25365,0,0,836224,960232
2026-09-22 00:21:18,1350,25944,25944,0,0,840000,960232
2026-09-22 00:21:48,1380,26522,26522,0,0,841856,960232
2026-09-22 00:22:18,1410,27101,27101,0,0,837952,960232
2026-09-22 00:22:48,1440,27680,27680,0,0,841800,960232
2026-09-22 00:23:18,1470,28258,28258,0,0,835568,960232
2026-09-22 00:23:48,1500,28836,28836,0,0,839936,960232
2026-09-22 00:24:18,1530,29414,29414,0,0,834088,960232
2026-09-22 00:24:48,1560,29991,29991,0,0,838208,960232
2026-09-22 00:25:18,1590,30568,30568,0,0,842960,960232
2026-09-22 00:25:48,1620,31143,31143,0,0,837136,960232
2026-09-22 00:26:18,1650,31718,31718,0,0,832800,960232
2026-09-22 00:26:48,1680,32292,32292,0,0,837736,960232
2026-09-22 00:27:18,1710,32866,32866,0,0,833728,960232
2026-09-22 00:27:48,1740,33438,33438,0,0,839584,960232
2026-09-22 00:28:18,1770,34011,34011,0,0,835904,960232
2026-09-22 00:28:48,1800,34583,34583,0,0,669760,960232
