timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 22:47:43,30,60,60,0,1,369240,369240
2026-09-21 22:48:13,60,120,120,0,1,360216,369240
2026-09-21 22:48:43,90,180,180,0,2,360216,369240
2026-09-21 22:49:13,120,240,240,0,2,360216,369240
2026-09-21 22:49:43,150,300,300,0,2,364384,369240
2026-09-21 22:50:13,180,361,360,0,2,365360,369240
2026-09-21 22:50:43,211,421,420,0,2,368280,369240
2026-09-21 22:51:14,241,481,480,0,2,364344,369240
2026-09-21 22:51:44,271,541,540,0,2,364344,369240
2026-09-21 22:52:14,301,601,600,0,2,365360,369240
2026-09-21 22:52:44,331,661,661,0,2,365224,369240
2026-09-21 22:53:14,361,721,720,0,3,365240,369240
2026-09-21 22:53:44,391,781,780,0,3,365272,369240
2026-09-21 22:54:14,421,841,841,0,3,365200,369240
2026-09-21 22:54:44,451,901,901,0,3,365200,369240
2026-09-21 22:55:14,481,961,960,0,3,365272,369240
2026-09-21 22:55:44,511,1021,1020,0,3,365216,369240
2026-09-21 22:56:15,542,1081,1081,0,3,364360,369240
2026-09-21 22:56:45,572,1141,1141,0,4,364384,369240
2026-09-21 22:57:15,602,1201,1201,0,4,365376,369240
2026-09-21 22:57:45,632,1261,1261,0,4,364264,369240
2026-09-21 22:58:15,662,1321,1321,0,5,368416,369240
2026-09-21 22:58:45,692,1382,1381,0,4,368400,369240
2026-09-21 22:59:15,722,1442,1442,0,5,365376,369240
2026-09-21 22:59:45,752,1502,1502,0,5,365200,369240
2026-09-21 23:00:15,783,1562,1561,0,5,365240,369240
2026-09-21 23:00:46,813,1622,1621,0,5,365240,369240
2026-09-21 23:01:16,843,1682,1681,0,5,365272,369240
2026-09-21 23:01:46,873,1742,1741,0,5,365264,369240
2026-09-21 23:02:16,903,1802,1802,0,5,366864,369240
2026-09-21 23:02:46,933,1862,1861,0,6,387216,387216
2026-09-21 23:03:16,963,1922,1921,0,6,387248,387248
2026-09-21 23:03:46,993,1982,1981,0,6,387216,387248
2026-09-21 23:04:16,1023,2042,2041,0,7,390896,390896
2026-09-21 23:04:46,1053,2102,2102,0,7,386344,390896
2026-09-21 23:05:16,1083,2162,2161,0,7,387216,390896
2026-09-21 23:05:46,1113,2222,2221,0,7,387216,390896
2026-09-21 23:06:17,1144,2282,2282,0,7,386344,390896
2026-09-21 23:06:47,1174,2342,2342,0,7,391232,391232
2026-09-21 23:07:17,1204,2402,2402,0,7,395248,395248
2026-09-21 23:07:47,1234,2462,2462,0,7,386320,395248
2026-09-21 23:08:17,1264,2522,2522,0,8,386336,395248
2026-09-21 23:08:47,1294,2582,2582,0,8,391248,395248
2026-09-21 23:09:17,1324,2642,2642,0,8,390392,395248
2026-09-21 23:09:47,1354,2702,2702,0,8,391248,395248
2026-09-21 23:10:17,1384,2763,2762,0,8,387336,395248
2026-09-21 23:10:47,1414,2823,2822,0,9,386224,395248
2026-09-21 23:11:17,1444,2883,2882,0,9,387360,395248
2026-09-21 23:11:48,1475,2943,2942,0,9,387240,395248
2026-09-21 23:12:18,1505,3003,3003,0,9,387200,395248
2026-09-21 23:12:48,1535,3063,3063,0,9,387200,395248
2026-09-21 23:13:18,1565,3123,3123,0,9,386368,395248
2026-09-21 23:13:48,1595,3183,3183,0,9,386368,395248
2026-09-21 23:14:18,1625,3243,3243,0,9,387248,395248
2026-09-21 23:14:48,1655,3303,3303,0,10,386408,395248
2026-09-21 23:15:18,1685,3363,3363,0,10,391312,395248
2026-09-21 23:15:49,1716,3424,3424,0,11,391304,395248
2026-09-21 23:16:19,1746,3484,3484,0,11,391336,395248
2026-09-21 23:16:49,1776,3544,3544,0,1,386432,395248
2026-09-21 23:17:14,1801,3593,3593,0,0,305976,395248
