timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 23:20:26,5,802,687,0,116,849832,849832
2026-09-21 23:20:31,10,1585,1513,0,72,1187152,1187152
2026-09-21 23:20:36,15,2398,2356,0,42,1265544,1265544
2026-09-21 23:20:41,20,3190,3185,0,5,1262520,1265544
2026-09-21 23:20:46,25,3962,3836,0,126,1178784,1265544
2026-09-21 23:20:51,30,4715,4620,0,95,1188072,1265544
2026-09-21 23:20:56,35,5494,5428,0,66,1231104,1265544
2026-09-21 23:21:01,40,6284,6246,0,38,1250104,1265544
2026-09-21 23:21:06,45,7062,7049,0,13,1244728,1265544
2026-09-21 23:21:11,50,7829,7689,0,140,1169968,1265544
2026-09-21 23:21:16,55,8590,8505,0,85,1204576,1265544
2026-09-21 23:21:21,60,9370,9312,0,58,1248984,1265544
2026-09-21 23:21:26,65,10149,10122,0,27,1250968,1265544
2026-09-21 23:21:31,70,10913,10824,0,89,1202888,1265544
2026-09-21 23:21:36,75,11699,11567,0,132,1198904,1265544
2026-09-21 23:21:41,80,12483,12381,0,102,1235760,1265544
2026-09-21 23:21:46,85,13273,13200,0,73,1259016,1265544
2026-09-21 23:21:51,90,14061,14015,0,46,1258080,1265544
2026-09-21 23:21:56,95,14821,14704,0,117,1198736,1265544
2026-09-21 23:22:01,100,15491,15419,0,72,1159368,1265544
2026-09-21 23:22:06,105,16188,16137,0,52,1156728,1265544
2026-09-21 23:22:11,110,16974,16952,0,22,1224712,1265544
2026-09-21 23:22:16,115,17754,17599,0,155,1185144,1265544
2026-09-21 23:22:21,120,18541,18412,0,129,1217328,1265544
2026-09-21 23:22:23,122,18634,18634,0,0,836832,1265544
