timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 23:17:52,5,97,79,0,18,413896,413896
2026-09-21 23:17:57,10,194,176,0,18,486872,486872
2026-09-21 23:18:02,15,291,273,0,18,505112,505112
2026-09-21 23:18:07,20,388,371,0,17,536944,536944
2026-09-21 23:18:12,25,484,468,0,16,572912,572912
2026-09-21 23:18:17,30,581,565,0,16,572568,572912
2026-09-21 23:18:22,35,677,662,0,15,572496,572912
2026-09-21 23:18:27,40,774,759,0,15,572664,572912
2026-09-21 23:18:32,45,870,857,0,13,576992,576992
2026-09-21 23:18:37,50,967,954,0,13,581312,581312
2026-09-21 23:18:42,55,1063,1051,0,12,580752,581312
2026-09-21 23:18:47,60,1159,1148,0,11,581312,581312
2026-09-21 23:18:52,65,1255,1245,0,10,583440,583440
2026-09-21 23:18:57,70,1352,1342,0,10,583072,583440
2026-09-21 23:19:02,75,1448,1439,0,9,582904,583440
2026-09-21 23:19:07,80,1545,1536,0,9,583000,583440
2026-09-21 23:19:12,85,1641,1634,0,7,583336,583440
2026-09-21 23:19:17,90,1738,1731,0,7,583120,583440
2026-09-21 23:19:22,95,1834,1828,0,6,582712,583440
2026-09-21 23:19:27,100,1930,1925,0,5,582544,583440
2026-09-21 23:19:32,105,2025,2021,0,4,582064,583440
2026-09-21 23:19:37,110,2121,2117,0,4,582016,583440
2026-09-21 23:19:42,115,2217,2214,0,3,582496,583440
2026-09-21 23:19:47,120,2314,2311,0,3,582904,583440
2026-09-21 23:19:49,122,2321,2321,0,0,402664,583440
