timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 23:23:20,30,579,564,0,15,637272,637272
2026-09-21 23:23:50,60,1156,1145,0,11,708744,708744
2026-09-21 23:24:20,90,1733,1725,0,8,708336,708744
2026-09-21 23:24:50,120,2309,2306,0,3,712600,712600
2026-09-21 23:25:20,150,2884,2866,0,18,707920,712600
2026-09-21 23:25:50,180,3456,3444,0,12,715760,715760
2026-09-21 23:26:21,210,4034,4026,0,8,717520,717520
2026-09-21 23:26:51,240,4610,4606,0,4,716584,717520
2026-09-21 23:27:21,270,5187,5168,0,19,708856,717520
2026-09-21 23:27:51,300,5763,5749,0,14,722232,722232
2026-09-21 23:28:21,330,6339,6329,0,10,716800,722232
2026-09-21 23:28:51,360,6916,6910,0,6,717112,722232
2026-09-21 23:29:21,390,7493,7491,0,2,717056,722232
2026-09-21 23:29:51,420,8070,8053,0,17,713360,722232
2026-09-21 23:30:21,450,8648,8635,0,13,717560,722232
2026-09-21 23:30:51,480,9226,9217,0,9,717344,722232
2026-09-21 23:31:21,510,9803,9799,0,4,717416,722232
2026-09-21 23:31:51,540,10381,10380,0,1,717240,722232
2026-09-21 23:32:21,570,10958,10943,0,15,713640,722232
2026-09-21 23:32:51,600,11535,11525,0,10,717320,722232
2026-09-21 23:33:21,630,12111,12107,0,4,717384,722232
2026-09-21 23:33:51,660,12689,12678,0,11,712784,722232
2026-09-21 23:34:21,690,13266,13251,0,15,715656,722232
2026-09-21 23:34:51,720,13844,13833,0,11,717552,722232
2026-09-21 23:35:21,750,14421,14415,0,6,717456,722232
2026-09-21 23:35:51,780,14998,14997,0,1,717576,722232
2026-09-21 23:36:21,810,15576,15559,0,17,717632,722232
2026-09-21 23:36:51,840,16149,16138,0,11,719576,722232
2026-09-21 23:37:21,870,16721,16716,0,5,720296,722232
2026-09-21 23:37:51,900,17295,17295,0,0,723000,723000
2026-09-21 23:38:21,930,17871,17856,0,15,722904,723000
2026-09-21 23:38:51,960,18443,18434,0,9,725400,725400
2026-09-21 23:39:21,990,19019,19014,0,5,727088,727088
2026-09-21 23:39:51,1020,19594,19575,0,19,718320,727088
2026-09-21 23:40:21,1050,20170,20156,0,14,727080,727088
2026-09-21 23:40:51,1080,20747,20738,0,9,727392,727392
2026-09-21 23:41:21,1110,21323,21318,0,5,727176,727392
2026-09-21 23:41:51,1140,21895,21876,0,19,716520,727392
2026-09-21 23:42:21,1170,22472,22458,0,14,727416,727416
2026-09-21 23:42:51,1200,23047,23037,0,10,726816,727416
2026-09-21 23:43:21,1230,23623,23619,0,4,727224,727416
2026-09-21 23:43:51,1260,24200,24200,0,0,727200,727416
2026-09-21 23:44:21,1290,24777,24762,0,15,723576,727416
2026-09-21 23:44:51,1320,25354,25343,0,11,727152,727416
2026-09-21 23:45:21,1350,25931,25924,0,7,727224,727416
2026-09-21 23:45:51,1380,26508,26506,0,2,727512,727512
2026-09-21 23:46:21,1410,27085,27067,0,18,718800,727512
2026-09-21 23:46:51,1440,27662,27648,0,14,727248,727512
2026-09-21 23:47:21,1470,28239,28230,0,9,727736,727736
2026-09-21 23:47:51,1500,28815,28811,0,4,727224,727736
2026-09-21 23:48:21,1530,29392,29387,0,5,726280,727736
2026-09-21 23:48:51,1560,29968,29953,0,15,724560,727736
2026-09-21 23:49:21,1590,30545,30534,0,11,727272,727736
2026-09-21 23:49:51,1620,31121,31115,0,6,727144,727736
2026-09-21 23:50:21,1650,31686,31668,0,18,715360,727736
2026-09-21 23:50:51,1680,32251,32240,0,11,723136,727736
2026-09-21 23:51:21,1710,32815,32811,0,4,722776,727736
2026-09-21 23:51:51,1740,33383,33367,0,16,720712,727736
2026-09-21 23:52:21,1770,33952,33942,0,10,724288,727736
2026-09-21 23:52:51,1800,34525,34524,0,1,693264,727736
2026-09-21 23:52:52,1802,34525,34525,0,0,395288,727736
