timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-21 22:02:52,30,60,60,0,2,312536,312536
2026-09-21 22:03:22,60,120,120,0,1,312320,312536
2026-09-21 22:03:52,90,181,180,0,1,318184,318184
2026-09-21 22:04:22,120,241,240,0,2,325888,325888
2026-09-21 22:04:52,150,301,300,0,2,332264,332264
2026-09-21 22:05:22,181,361,361,0,2,340008,340008
2026-09-21 22:05:52,211,421,421,0,2,346640,346640
2026-09-21 22:06:22,241,481,481,0,2,357064,357064
2026-09-21 22:06:53,271,541,541,0,3,359296,359296
2026-09-21 22:07:23,301,601,601,0,3,366016,366016
2026-09-21 22:07:53,331,662,661,0,4,368744,368744
2026-09-21 22:08:23,361,722,722,0,4,384552,384552
2026-09-21 22:08:53,392,782,782,0,3,391144,391144
2026-09-21 22:09:23,422,842,842,0,3,388904,391144
2026-09-21 22:09:53,452,902,902,0,5,395672,395672
2026-09-21 22:10:24,482,962,962,0,5,402392,402392
2026-09-21 22:10:54,512,1023,1022,0,5,413816,413816
2026-09-21 22:11:24,542,1083,1082,0,5,424808,424808
2026-09-21 22:11:54,573,1143,1143,0,6,423760,424808
2026-09-21 22:12:24,603,1204,1203,0,6,433344,433344
2026-09-21 22:12:55,633,1264,1263,0,6,437200,437200
2026-09-21 22:13:25,663,1324,1323,0,6,443800,443800
2026-09-21 22:13:55,693,1384,1384,0,7,449648,449648
2026-09-21 22:14:25,723,1444,1444,0,7,456344,456344
2026-09-21 22:14:55,754,1504,1504,0,8,463160,463160
2026-09-21 22:15:25,784,1564,1564,0,8,469920,469920
2026-09-21 22:15:55,814,1625,1625,0,8,481712,481712
2026-09-21 22:16:26,844,1685,1685,0,8,483448,483448
2026-09-21 22:16:56,874,1745,1745,0,9,491288,491288
2026-09-21 22:17:26,905,1806,1805,0,9,502552,502552
2026-09-21 22:17:56,935,1866,1865,0,10,530560,530560
2026-09-21 22:18:26,965,1926,1926,0,10,537144,537144
2026-09-21 22:18:57,995,1986,1986,0,10,538976,538976
2026-09-21 22:19:27,1025,2046,2046,0,10,550336,550336
2026-09-21 22:19:57,1055,2106,2106,0,11,557376,557376
2026-09-21 22:20:27,1085,2167,2166,0,1,560240,560240
2026-09-21 22:20:57,1115,2227,2226,0,1,569824,569824
2026-09-21 22:21:27,1146,2287,2286,0,1,576664,576664
2026-09-21 22:21:57,1176,2347,2346,0,1,580376,580376
2026-09-21 22:22:27,1206,2407,2407,0,2,587248,587248
2026-09-21 22:22:58,1236,2467,2467,0,3,592776,592776
2026-09-21 22:23:28,1266,2528,2527,0,3,600648,600648
2026-09-21 22:23:58,1297,2588,2588,0,3,606400,606400
2026-09-21 22:24:28,1327,2648,2648,0,3,613952,613952
2026-09-21 22:24:58,1357,2708,2708,0,3,619816,619816
2026-09-21 22:25:28,1387,2768,2768,0,4,626632,626632
2026-09-21 22:25:59,1417,2829,2828,0,4,637368,637368
2026-09-21 22:26:29,1447,2889,2888,0,4,641104,641104
2026-09-21 22:26:59,1477,2949,2948,0,5,655848,655848
2026-09-21 22:27:29,1508,3009,3009,0,5,654712,655848
2026-09-21 22:27:59,1538,3070,3069,0,5,661304,661304
2026-09-21 22:28:30,1568,3130,3130,0,5,676088,676088
2026-09-21 22:29:00,1598,3190,3190,0,5,673872,676088
2026-09-21 22:29:30,1628,3250,3249,0,6,681440,681440
2026-09-21 22:30:00,1658,3310,3310,0,7,688464,688464
2026-09-21 22:30:30,1689,3371,3370,0,7,694160,694160
2026-09-21 22:31:01,1719,3431,3431,0,7,700864,700864
2026-09-21 22:31:31,1749,3491,3491,0,8,712672,712672
2026-09-21 22:32:01,1779,3552,3551,0,8,715288,715288
2026-09-21 22:32:23,1802,3593,3593,0,0,672864,715288
