timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-22 03:42:25,5,98,79,0,19,414456,414456
2026-09-22 03:42:30,10,193,175,0,18,491728,491728
2026-09-22 03:42:35,15,290,273,0,17,537384,537384
2026-09-22 03:42:40,20,387,370,0,17,537304,537384
2026-09-22 03:42:45,25,483,467,0,16,536968,537384
2026-09-22 03:42:50,30,580,564,0,16,541224,541224
2026-09-22 03:42:55,35,676,661,0,15,541128,541224
2026-09-22 03:43:00,40,772,758,0,14,573168,573168
2026-09-22 03:43:05,45,868,855,0,13,572936,573168
2026-09-22 03:43:10,50,965,952,0,13,572960,573168
2026-09-22 03:43:15,55,1061,1049,0,12,572880,573168
2026-09-22 03:43:20,60,1157,1146,0,11,577728,577728
2026-09-22 03:43:25,65,1253,1242,0,11,579176,579176
2026-09-22 03:43:30,70,1350,1339,0,11,579016,579176
2026-09-22 03:43:35,75,1446,1437,0,9,579376,579376
2026-09-22 03:43:40,80,1542,1533,0,9,582664,582664
2026-09-22 03:43:45,85,1638,1630,0,8,582736,582736
2026-09-22 03:43:50,90,1735,1727,0,8,583000,583000
2026-09-22 03:43:55,95,1831,1824,0,7,582688,583000
2026-09-22 03:44:00,100,1927,1921,0,6,582880,583000
2026-09-22 03:44:05,105,2024,2018,0,6,583120,583120
2026-09-22 03:44:10,110,2120,2115,0,5,582832,583120
2026-09-22 03:44:15,115,2216,2212,0,4,582664,583120
2026-09-22 03:44:20,120,2312,2308,0,4,582400,583120
2026-09-22 03:44:22,122,2319,2319,0,0,398992,583120
