timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-22 03:12:14,30,60,60,0,1,401840,401840
2026-09-22 03:12:44,60,120,120,0,2,401784,401840
2026-09-22 03:13:14,90,180,180,0,1,396808,401840
2026-09-22 03:13:44,120,240,240,0,2,396808,401840
2026-09-22 03:14:14,150,300,300,0,2,397968,401840
2026-09-22 03:14:44,180,360,360,0,2,401880,401880
2026-09-22 03:15:15,211,421,421,0,2,396864,401880
2026-09-22 03:15:45,241,481,481,0,2,401848,401880
2026-09-22 03:16:15,271,541,541,0,3,400912,401880
2026-09-22 03:16:45,301,601,601,0,3,396880,401880
2026-09-22 03:17:15,331,662,661,0,4,397928,401880
2026-09-22 03:17:46,361,722,722,0,3,401408,401880
2026-09-22 03:18:16,392,782,781,0,3,397856,401880
2026-09-22 03:18:46,422,842,841,0,4,397832,401880
2026-09-22 03:19:16,452,902,901,0,4,397832,401880
2026-09-22 03:19:46,482,962,962,0,4,396864,401880
2026-09-22 03:20:16,512,1022,1022,0,5,400912,401880
2026-09-22 03:20:46,542,1083,1082,0,5,401072,401880
2026-09-22 03:21:17,572,1143,1142,0,5,401024,401880
2026-09-22 03:21:47,603,1203,1203,0,5,402096,402096
2026-09-22 03:22:17,633,1263,1263,0,5,401976,402096
2026-09-22 03:22:47,663,1323,1323,0,5,396992,402096
2026-09-22 03:23:17,693,1383,1383,0,5,396992,402096
2026-09-22 03:23:47,723,1443,1443,0,5,406072,406072
2026-09-22 03:24:17,753,1503,1503,0,6,405904,406072
2026-09-22 03:24:47,783,1563,1563,0,6,402000,406072
2026-09-22 03:25:17,813,1623,1623,0,6,397920,406072
2026-09-22 03:25:47,843,1683,1683,0,6,401992,406072
2026-09-22 03:26:17,873,1743,1743,0,6,402016,406072
2026-09-22 03:26:47,903,1803,1803,0,7,398424,406072
2026-09-22 03:27:18,933,1864,1863,0,8,418760,418760
2026-09-22 03:27:48,964,1924,1923,0,8,422888,422888
2026-09-22 03:28:18,994,1984,1983,0,8,419944,422888
2026-09-22 03:28:48,1024,2044,2044,0,8,419784,422888
2026-09-22 03:29:18,1054,2104,2103,0,8,418760,422888
2026-09-22 03:29:48,1084,2164,2163,0,8,418880,422888
2026-09-22 03:30:18,1114,2224,2223,0,8,424104,424104
2026-09-22 03:30:48,1144,2284,2284,0,8,419856,424104
2026-09-22 03:31:18,1174,2344,2344,0,8,423904,424104
2026-09-22 03:31:48,1204,2404,2404,0,8,419856,424104
2026-09-22 03:32:18,1234,2464,2464,0,9,419832,424104
2026-09-22 03:32:48,1264,2524,2524,0,9,423952,424104
2026-09-22 03:33:18,1294,2584,2584,0,9,427984,427984
2026-09-22 03:33:49,1325,2644,2644,0,9,423888,427984
2026-09-22 03:34:19,1355,2704,2704,0,9,423888,427984
2026-09-22 03:34:49,1385,2764,2764,0,9,418936,427984
2026-09-22 03:35:19,1415,2824,2824,0,9,418880,427984
2026-09-22 03:35:49,1445,2884,2884,0,9,423920,427984
2026-09-22 03:36:19,1475,2944,2944,0,9,423888,427984
2026-09-22 03:36:49,1505,3004,3004,0,10,420008,427984
2026-09-22 03:37:19,1535,3065,3064,0,10,422840,427984
2026-09-22 03:37:49,1565,3125,3124,0,11,419992,427984
2026-09-22 03:38:20,1596,3185,3185,0,11,423936,427984
2026-09-22 03:38:50,1626,3245,3245,0,10,418928,427984
2026-09-22 03:39:20,1656,3305,3305,0,10,419880,427984
2026-09-22 03:39:50,1686,3365,3365,0,1,423848,427984
2026-09-22 03:40:20,1716,3425,3425,0,1,419856,427984
2026-09-22 03:40:50,1746,3485,3485,0,1,419856,427984
2026-09-22 03:41:20,1776,3545,3545,0,1,419856,427984
2026-09-22 03:41:45,1801,3594,3594,0,0,288840,427984
