timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-22 04:23:28,30,574,574,0,0,957144,957144
2026-09-22 04:23:58,60,1148,1148,0,0,826552,957144
2026-09-22 04:24:28,90,1727,1727,0,0,832992,957144
2026-09-22 04:24:58,120,2302,2302,0,0,826136,957144
2026-09-22 04:25:28,150,2879,2879,0,0,831960,957144
2026-09-22 04:25:58,180,3458,3458,0,0,837240,957144
2026-09-22 04:26:28,210,4036,4036,0,0,831032,957144
2026-09-22 04:26:58,240,4614,4614,0,0,839576,957144
2026-09-22 04:27:28,270,5191,5191,0,0,833160,957144
2026-09-22 04:27:58,300,5770,5770,0,0,838376,957144
2026-09-22 04:28:28,330,6349,6349,0,0,836192,957144
2026-09-22 04:28:58,360,6928,6928,0,0,835592,957144
2026-09-22 04:29:28,390,7507,7507,0,0,839648,957144
2026-09-22 04:29:58,420,8084,8084,0,0,833136,957144
2026-09-22 04:30:28,450,8663,8663,0,0,837880,957144
2026-09-22 04:30:58,480,9242,9242,0,0,835744,957144
2026-09-22 04:31:28,510,9821,9821,0,0,835768,957144
2026-09-22 04:31:58,540,10401,10401,0,0,839592,957144
2026-09-22 04:32:28,570,10980,10980,0,0,833104,957144
2026-09-22 04:32:58,600,11555,11555,0,0,837016,957144
2026-09-22 04:33:28,630,12128,12128,0,0,832016,957144
2026-09-22 04:33:58,660,12706,12706,0,0,838400,957144
2026-09-22 04:34:28,690,13282,13282,0,1,832408,957144
2026-09-22 04:34:58,720,13859,13859,0,0,837160,957144
2026-09-22 04:35:28,750,14436,14436,0,0,831928,957144
2026-09-22 04:35:58,780,15013,15013,0,0,836312,957144
2026-09-22 04:36:28,810,15591,15591,0,0,835200,957144
2026-09-22 04:36:58,840,16168,16168,0,0,835544,957144
2026-09-22 04:37:28,870,16744,16744,0,0,840280,957144
2026-09-22 04:37:58,900,17321,17321,0,0,835296,957144
2026-09-22 04:38:28,930,17900,17900,0,0,839728,957144
2026-09-22 04:38:58,960,18479,18479,0,0,833072,957144
2026-09-22 04:39:28,990,19055,19055,0,0,837112,957144
2026-09-22 04:39:58,1020,19634,19634,0,0,832088,957144
2026-09-22 04:40:28,1050,20212,20212,0,0,835856,957144
2026-09-22 04:40:58,1080,20789,20789,0,0,839808,957144
2026-09-22 04:41:28,1110,21365,21365,0,0,834752,957144
2026-09-22 04:41:58,1140,21945,21945,0,0,839928,957144
2026-09-22 04:42:28,1170,22522,22522,0,0,832584,957144
2026-09-22 04:42:58,1200,23100,23100,0,0,837912,957144
2026-09-22 04:43:28,1230,23677,23677,0,0,832104,957144
2026-09-22 04:43:58,1260,24254,24254,0,0,836824,957144
2026-09-22 04:44:28,1290,24833,24833,0,0,841824,957144
2026-09-22 04:44:58,1320,25411,25411,0,0,835064,957144
2026-09-22 04:45:28,1350,25990,25990,0,0,839032,957144
2026-09-22 04:45:58,1380,26569,26569,0,0,833224,957144
2026-09-22 04:46:28,1410,27148,27148,0,0,837016,957144
2026-09-22 04:46:58,1440,27727,27727,0,0,840864,957144
2026-09-22 04:47:28,1470,28305,28305,0,0,834248,957144
2026-09-22 04:47:58,1500,28885,28885,0,0,839016,957144
2026-09-22 04:48:28,1530,29464,29464,0,0,832288,957144
2026-09-22 04:48:58,1560,30043,30043,0,0,836568,957144
2026-09-22 04:49:28,1590,30622,30622,0,0,840296,957144
2026-09-22 04:49:58,1620,31201,31201,0,0,833752,957144
2026-09-22 04:50:28,1650,31779,31779,0,0,837896,957144
2026-09-22 04:50:58,1680,32358,32358,0,0,831728,957144
2026-09-22 04:51:28,1710,32937,32937,0,0,835600,957144
2026-09-22 04:51:58,1740,33516,33516,0,0,839520,957144
2026-09-22 04:52:28,1770,34095,34095,0,0,833320,957144
2026-09-22 04:52:58,1800,34671,34671,0,0,669256,957144
