timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-22 03:08:38,5,98,16,0,84,485712,485712
2026-09-22 03:08:43,10,198,131,0,69,475808,485712
2026-09-22 03:08:48,15,297,247,0,53,453768,485712
2026-09-22 03:08:53,20,397,374,0,26,427000,485712
2026-09-22 03:08:58,25,497,490,0,110,417568,485712
2026-09-22 03:09:03,30,596,506,0,94,507344,507344
2026-09-22 03:09:08,35,696,651,0,49,451912,507344
2026-09-22 03:09:14,41,795,732,0,66,479896,507344
2026-09-22 03:09:19,46,894,812,0,88,500896,507344
2026-09-22 03:09:24,51,995,908,0,92,515080,515080
2026-09-22 03:09:29,56,1095,1033,0,67,477352,515080
2026-09-22 03:09:34,61,1195,1181,0,17,418064,515080
2026-09-22 03:09:39,66,1294,1197,0,102,529376,529376
2026-09-22 03:09:44,71,1395,1295,0,121,530760,530760
2026-09-22 03:09:49,76,1494,1392,0,123,538896,538896
2026-09-22 03:09:54,81,1594,1489,0,126,530632,538896
2026-09-22 03:09:59,86,1694,1593,0,128,529848,538896
2026-09-22 03:10:04,91,1794,1689,0,126,530504,538896
2026-09-22 03:10:09,97,1894,1793,0,127,533728,538896
2026-09-22 03:10:15,102,1993,1890,0,131,537912,538896
2026-09-22 03:10:20,107,2093,1993,0,134,535360,538896
2026-09-22 03:10:25,112,2193,2092,0,136,532216,538896
2026-09-22 03:10:30,117,2293,2193,0,132,530496,538896
2026-09-22 03:10:35,122,2360,2265,0,101,505008,538896
2026-09-22 03:10:40,127,2360,2281,0,85,475576,538896
2026-09-22 03:10:45,132,2360,2298,0,69,455488,538896
2026-09-22 03:10:50,137,2360,2314,0,53,435072,538896
2026-09-22 03:10:55,142,2360,2330,0,37,414104,538896
2026-09-22 03:11:00,147,2360,2347,0,20,401928,538896
2026-09-22 03:11:05,152,2360,2360,0,4,502904,538896
2026-09-22 03:11:09,156,2360,2360,0,0,567320,567320
