timestamp,elapsed_secs,produced,processed,failed,queue_depth,retained_bytes,max_live_bytes
2026-09-22 03:44:57,5,827,692,0,135,869152,869152
2026-09-22 03:45:02,10,1652,1549,0,104,1252544,1252544
2026-09-22 03:45:07,15,2475,2404,0,71,1292248,1292248
2026-09-22 03:45:12,20,3290,3251,0,39,1286600,1292248
2026-09-22 03:45:17,25,4103,4095,0,8,1286584,1292248
2026-09-22 03:45:22,30,4906,4761,0,145,1209784,1292248
2026-09-22 03:45:27,35,5703,5592,0,111,1235800,1292248
2026-09-22 03:45:32,40,6498,6421,0,78,1270672,1292248
2026-09-22 03:45:37,45,7284,7238,0,46,1263232,1292248
2026-09-22 03:45:42,50,8080,8064,0,16,1265560,1292248
2026-09-22 03:45:47,55,8865,8715,0,150,1193712,1292248
2026-09-22 03:45:52,60,9660,9542,0,118,1229064,1292248
2026-09-22 03:45:57,65,10443,10355,0,89,1267240,1292248
2026-09-22 03:46:02,70,11236,11178,0,58,1269176,1292248
2026-09-22 03:46:07,75,12014,11988,0,26,1263264,1292248
2026-09-22 03:46:12,80,12803,12685,0,118,1214096,1292248
2026-09-22 03:46:17,85,13587,13459,0,128,1220952,1292248
2026-09-22 03:46:22,90,14374,14273,0,101,1256912,1292248
2026-09-22 03:46:27,95,15158,15087,0,71,1263408,1292248
2026-09-22 03:46:32,100,15939,15900,0,39,1261968,1292248
2026-09-22 03:46:37,105,16716,16708,0,8,1258536,1292248
2026-09-22 03:46:42,110,17496,17356,0,140,1191144,1292248
2026-09-22 03:46:47,115,18264,18165,0,99,1220088,1292248
2026-09-22 03:46:52,120,19033,18989,0,44,1261024,1292248
2026-09-22 03:46:54,122,19069,19069,0,0,818208,1292248
